,ImageWidth,ImageLength,ExifVersion,ComponentsConfiguration,ShutterSpeedValue,DateTimeOriginal,DateTimeDigitized,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,Flash,FocalLength,UserComment,Make,Model,ExifImageWidth,Orientation,YCbCrPositioning,SubsecTime,SubsecTimeOriginal,SubsecTimeDigitized,ExifImageHeight,XResolution,YResolution,ExposureTime,ExifInteroperabilityOffset,FNumber,SceneType,ImageUniqueID,ExposureProgram,ISOSpeedRatings,ResolutionUnit,ExposureMode,FlashPixVersion,WhiteBalance,Software,DateTime,DigitalZoomRatio,FocalLengthIn35mmFilm,SceneCaptureType,ColorSpace,Contrast,Saturation,Sharpness,ExifOffset,MakerNote,current_download_datetime,image_src
0,4128,3096,b'0220',b'\x01\x02\x03\x00',"(464, 100)",2019:10:20 16:54:00,2019:10:20 16:54:00,"(153, 100)","(-18, 100)","(0, 10)","(153, 100)",2,1,"(371, 100)",b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',samsung,SM-J730G,4128,6,1,0966,0966,0966,3096,"(72, 1)","(72, 1)","(1, 116)",932,"(17, 10)",b'\x01\x00\x00\x00',"X13LSKA00MM X13LSMD01MA
",2,40,2,0,b'0100',0,J730GUBS7CSI2,2019:10:20 16:54:00,"(0, 0)",27,0,1,0,0,0,226,b'\x07\x00\x01\x00\x07\x00\x04\x00\x00\x000100\x02\x00\x04\x00\x01\x00\x00\x00\x00 \x01\x00\x0c\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00\x10\x00\x05\x00\x01\x00\x00\x00Z\x00\x00\x00@\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00P\x00\x04\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x01\x03\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',2019-11-02 13:03:21.202311,https://trep.oep.org.bo/resul/imgActa/325161.jpg
